,AAPL,AMZN,GOOGL,META,MSFT,NFLX,TSLA
2018-01-31,39.80228042602539,72.54450225830078,59.111000061035156,186.88999938964844,89.47234344482422,270.29998779296875,23.62066650390625
2018-02-01,39.88549041748047,69.5,59.079498291015625,193.08999633789062,88.76602935791016,265.07000732421875,23.28333282470703
2018-02-02,38.15485382080078,71.49749755859375,55.959999084472656,190.27999877929688,86.43058013916016,267.42999267578125,22.916667938232422
2018-02-05,37.201576232910156,69.5,53.11949920654297,181.25999450683594,82.87089538574219,254.25999450683594,22.208667755126953
2018-02-06,38.75629806518555,72.14199829101562,54.221500396728516,185.30999755859375,86.00682067871094,265.7200012207031,22.264667510986328
2018-02-07,37.926631927490234,70.83899688720703,52.77050018310547,180.17999267578125,84.38707733154297,264.55999755859375,23.0
2018-02-08,36.88302230834961,67.5250015258789,50.385501861572266,171.5800018310547,80.0551986694336,250.10000610351562,21.01533317565918
2018-02-09,37.33415603637695,66.9800033569336,52.313499450683594,176.11000061035156,83.04041290283203,249.47000122070312,20.69466781616211
2018-02-12,38.837928771972656,69.3115005493164,52.72800064086914,176.41000366210938,83.9350357055664,257.95001220703125,21.048667907714844
2018-02-13,39.22700881958008,70.72550201416016,52.707000732421875,173.14999389648438,84.59423065185547,258.2699890136719,21.577333450317383
2018-02-14,39.95024108886719,72.55249786376953,53.6349983215332,179.52000427246094,85.91883087158203,266.0,21.487333297729492
2018-02-15,41.29170608520508,73.08799743652344,54.56800079345703,179.9600067138672,87.66921997070312,280.2699890136719,22.271333694458008
2018-02-16,41.15803527832031,72.43450164794922,54.775001525878906,177.36000061035156,87.04475402832031,278.5199890136719,22.365999221801758
2018-02-20,41.019596099853516,73.4175033569336,55.179500579833984,176.00999450683594,87.72596740722656,278.54998779296875,22.31800079345703
2018-02-21,40.833404541015625,74.14600372314453,55.6875,177.91000366210938,86.56221008300781,281.0400085449219,22.219999313354492
2018-02-22,41.17473602294922,74.26699829101562,55.494998931884766,178.99000549316406,86.789306640625,278.1400146484375,23.077999114990234
2018-02-23,41.890830993652344,75.0,56.40449905395508,183.2899932861328,88.99378967285156,285.92999267578125,23.469999313354492
2018-02-26,42.71910095214844,76.09750366210938,57.185001373291016,184.92999267578125,90.28054809570312,294.1600036621094,23.827999114990234
2018-02-27,42.58064651489258,75.5989990234375,55.8754997253418,181.4600067138672,89.1262435913086,290.6099853515625,23.39933204650879
2018-02-28,42.516197204589844,75.62249755859375,55.19599914550781,178.32000732421875,88.71939849853516,291.3800048828125,22.87066650390625
2018-03-01,41.771480560302734,74.67250061035156,53.570499420166016,175.94000244140625,87.84896850585938,290.3900146484375,22.062000274658203
2018-03-02,42.06029510498047,75.01249694824219,54.207000732421875,176.6199951171875,88.03817749023438,301.04998779296875,22.341333389282227
2018-03-05,42.20590591430664,76.18049621582031,54.737998962402344,180.39999389648438,88.5964126586914,315.0,22.22333335876465
