,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24 00:00:00-05:00,139.0,144.94500732421875,135.3520050048828,144.54400634765625,144.54400634765625,155624000,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,308.7099914550781,38878100,301.586669921875,311.1700134277344,283.8233337402344,310.0,310.0,151565700,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.68739318847656,162294600,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,387.1499938964844,32346000,125.97799682617188,131.2030029296875,124.5,130.8040008544922,130.8040008544922,76622000,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,293.6187438964844,85731500
2022-01-25 00:00:00-05:00,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,139.98599243164062,90824000,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,300.1499938964844,25108500,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,306.1333312988281,86595900,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.85801696777344,115798400,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,366.4200134277344,15145800,128.74000549316406,129.3990020751953,126.50050354003906,126.93499755859375,126.93499755859375,46960000,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,285.8118896484375,72848600
2022-01-26 00:00:00-05:00,144.75,145.18499755859375,137.31849670410156,138.87249755859375,138.87249755859375,95602000,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,294.6300048828125,28348800,317.4766540527344,329.2300109863281,302.0,312.4700012207031,312.4700012207031,104867400,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.76852416992188,108275300,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,359.70001220703125,12684000,131.11900329589844,133.0,127.14199829101562,129.23300170898438,129.23300170898438,49130000,307.989990234375,308.5,293.0299987792969,296.7099914550781,293.95556640625,90428900
2022-01-27 00:00:00-05:00,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,139.6374969482422,77516000,297.75,301.7099914550781,294.260009765625,294.6400146484375,294.6400146484375,21629900,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,276.3666687011719,147109500,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,158.30123901367188,121954600,382.05999755859375,394.79998779296875,378.1000061035156,386.70001220703125,386.70001220703125,24324700,131.3040008544922,132.65249633789062,128.9324951171875,129.0050048828125,129.0050048828125,31950000,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,297.0565490722656,53481300
2022-01-28 00:00:00-05:00,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,143.97799682617188,74392000,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,301.7099914550781,21871600,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,282.1166687011719,134789100,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,169.34713745117188,179935700,386.760009765625,387.0,372.0799865722656,384.3599853515625,384.3599853515625,11966600,129.65899658203125,133.35650634765625,128.48500061035156,133.3509979248047,133.3509979248047,34362000,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,305.39837646484375,49743700
2022-01-31 00:00:00-05:00,144.75,150.36050415039062,144.30050659179688,149.57350158691406,149.57350158691406,78308000,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,313.260009765625,21579500,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,312.239990234375,104436000,170.16000366210938,175.0,169.50999450683594,174.77999877929688,173.77146911621094,115541600,401.9700012207031,427.70001220703125,398.20001220703125,427.1400146484375,427.1400146484375,20047500,134.16200256347656,135.47300720214844,132.20950317382812,135.30349731445312,135.30349731445312,39986000,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,308.0931396484375,46444500
2022-02-01 00:00:00-05:00,150.0,151.70799255371094,147.62750244140625,151.19349670410156,151.19349670410156,59220000,314.55999755859375,319.6600036621094,312.1199951171875,319.0,319.0,18023800,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,310.4166564941406,73138200,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,173.60244750976562,86213900,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,457.1300048828125,22568100,137.59449768066406,137.79299926757812,134.36849975585938,137.6439971923828,137.6439971923828,68644000,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,305.89373779296875,40950400
2022-02-02 00:00:00-05:00,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,150.6125030517578,87330000,327.82000732421875,328.0,316.8699951171875,323.0,323.0,58458300,309.3933410644531,310.5,296.4700012207031,301.88665771484375,301.88665771484375,66792900,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.82534790039062,84914300,448.25,451.9800109863281,426.4800109863281,429.4800109863281,429.4800109863281,14346000,151.25,151.54649353027344,145.5225067138672,148.0,148.0,123200000,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,310.5500793457031,36636000
