Date,Open,High,Low,Close,Adj Close,Volume,company_name
2018-01-31,59.19049835205078,59.31600189208984,58.60499954223633,59.11100006103516,59.11100006103516,36022000,Google
2018-02-01,58.79949951171875,59.372501373291016,58.46799850463867,59.079498291015625,59.079498291015625,73514000,Google
2018-02-02,56.37099838256836,56.56499862670898,55.55849838256836,55.959999084472656,55.959999084472656,117842000,Google
2018-02-05,55.03049850463867,55.7495002746582,52.83700180053711,53.11949920654297,53.11949920654297,83550000,Google
2018-02-06,51.69900131225586,54.36899948120117,51.5004997253418,54.22150039672852,54.22150039672852,76630000,Google
2018-02-07,54.24850082397461,54.32649993896485,52.73099899291992,52.77050018310547,52.77050018310547,51942000,Google
2018-02-08,52.993499755859375,53.19649887084961,50.23500061035156,50.385501861572266,50.385501861572266,66792000,Google
2018-02-09,51.29399871826172,52.58599853515625,49.84999847412109,52.3134994506836,52.3134994506836,98360000,Google
2018-02-12,52.83349990844727,53.27849960327149,52.27450180053711,52.72800064086914,52.72800064086914,56240000,Google
2018-02-13,52.5,53.06100082397461,52.34600067138672,52.70700073242188,52.70700073242188,31586000,Google
2018-02-14,52.71599960327149,53.77349853515625,52.4900016784668,53.6349983215332,53.6349983215332,41304000,Google
2018-02-15,54.17250061035156,54.70500183105469,53.36149978637695,54.56800079345703,54.56800079345703,37396000,Google
2018-02-16,54.66899871826172,55.41550064086914,54.57749938964844,54.775001525878906,54.775001525878906,39948000,Google
2018-02-20,54.63800048828125,55.81449890136719,54.5,55.179500579833984,55.179500579833984,33754000,Google
2018-02-21,55.45500183105469,56.810001373291016,55.3754997253418,55.6875,55.6875,41486000,Google
2018-02-22,55.95849990844727,56.27299880981445,55.25749969482422,55.494998931884766,55.494998931884766,28010000,Google
2018-02-23,55.93299865722656,56.45000076293945,55.422000885009766,56.40449905395508,56.40449905395508,25292000,Google
2018-02-26,56.59299850463867,57.209999084472656,56.46699905395508,57.185001373291016,57.185001373291016,30912000,Google
2018-02-27,57.185001373291016,57.212501525878906,55.839500427246094,55.8754997253418,55.8754997253418,42964000,Google
2018-02-28,56.09999847412109,56.38249969482422,55.150001525878906,55.19599914550781,55.19599914550781,49292000,Google
2018-03-01,55.47700119018555,55.5634994506836,53.36449813842773,53.570499420166016,53.570499420166016,55338000,Google
2018-03-02,52.89899826049805,54.34450149536133,52.50550079345703,54.20700073242188,54.20700073242188,50162000,Google
2018-03-05,53.90650177001953,55.05899810791016,53.61349868774414,54.73799896240234,54.73799896240234,28648000,Google
2018-03-06,55.10499954223633,55.28150177001953,54.72499847412109,55.04499816894531,55.04499816894531,23382000,Google
2018-03-07,54.64099884033203,55.810001373291016,54.49549865722656,55.75199890136719,55.75199890136719,30748000,Google
2018-03-08,55.86000061035156,56.571998596191406,55.86000061035156,56.46900177001953,56.46900177001953,33862000,Google
2018-03-09,56.97499847412109,58.04999923706055,56.714500427246094,58.04199981689453,58.04199981689453,42662000,Google
2018-03-12,58.25249862670898,58.90800094604492,57.959999084472656,58.29650115966797,58.29650115966797,44306000,Google
2018-03-13,58.59149932861328,58.900001525878906,56.72850036621094,56.99549865722656,56.99549865722656,43140000,Google
2018-03-14,57.290000915527344,57.98799896240234,57.11750030517578,57.44449996948242,57.44449996948242,41870000,Google
2018-03-15,57.47850036621094,58.125,56.78300094604492,57.53049850463867,57.53049850463867,33382000,Google
2018-03-16,57.76750183105469,57.84049987792969,56.56800079345703,56.72100067138672,56.72100067138672,58656000,Google
2018-03-19,55.88800048828125,55.96849822998047,54.44599914550781,55.00350189208984,55.00350189208984,63656000,Google
2018-03-20,54.91999816894531,55.27750015258789,54.12099838256836,54.790000915527344,54.790000915527344,54598000,Google
2018-03-21,54.62850189208984,55.435001373291016,54.36050033569336,54.70000076293945,54.70000076293945,44898000,Google
2018-03-22,54.0004997253418,54.19599914550781,52.48199844360352,52.657501220703125,52.657501220703125,69312000,Google
2018-03-23,52.56850051879883,53.3390007019043,51.243499755859375,51.32749938964844,51.32749938964844,49880000,Google
2018-03-26,52.52999877929688,52.9635009765625,50.52899932861328,52.704498291015625,52.704498291015625,65984000,Google
2018-03-27,53.19499969482422,53.22700119018555,49.88100051879883,50.34700012207031,50.34700012207031,60816000,Google
2018-03-28,50.09550094604492,51.2495002746582,49.20000076293945,50.25899887084961,50.25899887084961,77698000,Google
2018-03-29,50.56050109863281,52.40250015258789,50.20199966430664,51.85699844360352,51.85699844360352,69338000,Google
2018-04-02,51.38100051879883,51.97650146484375,49.712501525878906,50.63150024414063,50.63150024414063,65068000,Google
2018-04-03,50.807498931884766,51.25,49.86249923706055,50.93399810791016,50.93399810791016,51322000,Google
2018-04-04,49.9114990234375,51.637001037597656,49.82550048828125,51.48550033569336,51.48550033569336,50724000,Google
2018-04-05,52.31949996948242,52.33549880981445,51.20000076293945,51.63199996948242,51.63199996948242,35836000,Google
2018-04-06,51.15499877929688,51.79999923706055,50.3125,50.497501373291016,50.497501373291016,40134000,Google
2018-04-09,51.00199890136719,52.22949981689453,50.959999084472656,51.00450134277344,51.00450134277344,33220000,Google
2018-04-10,51.51300048828125,52.06050109863281,50.77050018310547,51.82500076293945,51.82500076293945,36620000,Google
2018-04-11,51.59999847412109,51.79349899291992,50.959999084472656,51.25299835205078,51.25299835205078,34060000,Google
2018-04-12,51.57350158691406,52.23249816894531,51.3025016784668,51.86449813842773,51.86449813842773,32896000,Google
2018-04-13,52.34450149536133,52.64899826049805,51.50749969482422,51.80199813842773,51.80199813842773,25410000,Google
2018-04-16,52.27750015258789,52.57149887084961,51.69599914550781,52.30500030517578,52.30500030517578,29776000,Google
2018-04-17,53.060001373291016,54.25,52.85449981689453,53.96799850463867,53.96799850463867,54584000,Google
2018-04-18,53.95050048828125,54.09999847412109,53.5260009765625,53.76950073242188,53.76950073242188,31126000,Google
2018-04-19,53.45100021362305,54.8754997253418,53.45100021362305,54.47249984741211,54.47249984741211,39884000,Google
2018-04-20,54.2135009765625,54.73749923706055,53.60499954223633,53.86600112915039,53.86600112915039,42434000,Google
2018-04-23,54.14899826049805,54.400001525878906,53.33399963378906,53.69049835205078,53.69049835205078,69590000,Google
2018-04-24,52.959999084472656,53.2244987487793,50.64300155639648,51.13199996948242,51.13199996948242,128220000,Google
2018-04-25,51.48749923706055,51.80350112915039,50.85049819946289,51.14950180053711,51.14950180053711,57860000,Google
2018-04-26,51.6609992980957,52.60100173950195,51.022499084472656,52.16550064086914,52.16550064086914,50926000,Google
2018-04-27,52.277000427246094,52.584999084472656,51.37950134277344,51.5724983215332,51.5724983215332,40746000,Google
2018-04-30,51.72100067138672,51.91849899291992,50.915000915527344,50.92900085449219,50.92900085449219,34492000,Google
2018-05-01,50.81499862670898,52.08649826049805,50.53049850463867,52.03749847412109,52.03749847412109,35326000,Google
2018-05-02,51.70000076293945,52.19900131225586,51.15800094604492,51.3025016784668,51.3025016784668,34698000,Google
2018-05-03,51.26850128173828,51.53450012207031,50.39450073242188,51.31499862670898,51.31499862670898,39282000,Google
2018-05-04,50.980499267578125,52.59400177001953,50.90250015258789,52.54999923706055,52.54999923706055,36892000,Google
2018-05-07,52.69449996948242,53.25,52.51350021362305,52.97299957275391,52.97299957275391,34400000,Google
2018-05-08,53.23099899291992,53.26150131225586,52.58200073242188,52.929500579833984,52.929500579833984,26030000,Google
2018-05-09,53.20500183105469,54.70000076293945,53.105499267578125,54.4474983215332,54.4474983215332,47160000,Google
2018-05-10,54.75,55.47050094604492,54.69400024414063,55.27349853515625,55.27349853515625,36414000,Google
2018-05-11,55.02050018310547,55.45050048828125,54.86100006103516,55.16899871826172,55.16899871826172,30504000,Google
2018-05-14,55.27849960327149,55.907501220703125,55.2400016784668,55.33000183105469,55.33000183105469,39338000,Google
2018-05-15,54.845001220703125,54.95600128173828,53.93899917602539,54.243499755859375,54.243499755859375,35738000,Google
2018-05-16,54.25450134277344,54.71900177001953,54.08150100708008,54.204498291015625,54.204498291015625,25628000,Google
2018-05-17,54.073001861572266,54.54999923706055,53.82099914550781,54.0629997253418,54.0629997253418,25738000,Google
2018-05-18,53.29999923706055,53.686500549316406,53.23400115966797,53.48199844360352,53.48199844360352,35482000,Google
2018-05-21,53.95000076293945,54.665000915527344,53.900001525878906,54.20050048828125,54.20050048828125,25180000,Google
2018-05-22,54.4900016784668,54.59000015258789,53.61299896240234,53.76549911499024,53.76549911499024,22226000,Google
2018-05-23,53.5,54.400001525878906,53.34799957275391,54.29800033569336,54.29800033569336,23740000,Google
2018-05-24,54.345001220703125,54.35599899291992,53.6150016784668,54.272499084472656,54.272499084472656,20604000,Google
2018-05-25,54.32749938964844,54.47850036621094,54.130001068115234,54.20399856567383,54.20399856567383,22224000,Google
2018-05-29,53.79999923706055,54.06700134277344,53.15399932861328,53.40349960327149,53.40349960327149,36076000,Google
2018-05-30,53.67399978637695,53.949501037597656,53.32749938964844,53.87350082397461,53.87350082397461,28686000,Google
2018-05-31,54.09999847412109,55.5,53.900001525878906,55.0,55.0,79368000,Google
2018-06-01,55.64350128173828,56.90800094604492,55.60049819946289,56.75,56.75,63202000,Google
2018-06-04,56.92499923706055,57.89300155639648,56.84999847412109,57.652000427246094,57.652000427246094,44754000,Google
2018-06-05,57.733001708984375,58.05500030517578,57.37300109863281,57.55099868774414,57.55099868774414,32964000,Google
2018-06-06,57.63850021362305,57.73550033569336,56.81600189208984,57.34749984741211,57.34749984741211,34934000,Google
